iter	Passed	Remaining
251	5943	5849
252	5967	5825
253	5990	5802
254	6012	5776
255	6036	5753
256	6063	5733
257	6080	5703
258	6103	5679
259	6131	5659
260	6153	5634
261	6173	5607
262	6195	5583
263	6219	5559
264	6243	5536
265	6268	5513
266	6290	5489
267	6315	5466
268	6340	5445
269	6362	5419
270	6384	5394
271	6408	5371
272	6437	5352
273	6460	5328
274	6482	5303
275	6510	5283
276	6535	5261
277	6569	5246
278	6592	5222
279	6614	5196
280	6632	5169
281	6657	5146
282	6687	5128
283	6718	5110
284	6746	5089
285	6777	5071
286	6803	5049
287	6826	5025
288	6852	5003
289	6877	4980
290	6900	4956
291	6924	4932
292	6947	4908
293	6972	4885
294	6981	4851
295	7005	4827
296	7027	4803
297	7051	4779
298	7073	4755
299	7097	4731
300	7117	4705
301	7159	4694
302	7182	4669
303	7205	4645
304	7220	4616
305	7242	4591
306	7292	4584
307	7317	4561
308	7338	4536
309	7362	4512
310	7383	4487
311	7405	4462
312	7424	4435
313	7444	4409
314	7467	4385
315	7490	4361
316	7511	4336
317	7534	4312
318	7557	4288
319	7578	4262
320	7600	4238
321	7625	4215
322	7647	4190
323	7675	4169
324	7699	4145
325	7714	4117
326	7743	4096
327	7773	4076
328	7797	4052
329	7822	4029
330	7844	4005
331	7856	3975
332	7878	3951
333	7900	3926
334	7922	3901
335	7949	3879
336	7973	3856
337	7996	3832
338	8020	3809
339	8044	3785
340	8067	3761
341	8098	3741
342	8123	3718
343	8146	3694
344	8170	3670
345	8202	3650
346	8226	3627
347	8248	3602
348	8273	3579
349	8306	3560
350	8330	3536
351	8350	3511
352	8377	3488
353	8399	3464
354	8422	3440
355	8445	3416
356	8469	3392
357	8490	3367
358	8515	3344
359	8539	3320
360	8562	3296
361	8584	3272
362	8603	3247
363	8626	3223
364	8651	3199
365	8676	3176
366	8707	3155
367	8729	3131
368	8752	3107
369	8774	3083
370	8798	3059
371	8829	3038
372	8851	3013
373	8872	2989
374	8897	2965
375	8920	2941
376	8942	2917
377	8964	2893
378	8989	2870
379	9012	2846
380	9035	2822
381	9056	2797
382	9078	2773
383	9104	2750
384	9128	2726
385	9150	2702
386	9174	2678
387	9200	2655
388	9224	2632
389	9248	2608
390	9274	2585
391	9298	2561
392	9321	2537
393	9345	2514
394	9368	2490
395	9390	2466
396	9414	2442
397	9437	2418
398	9461	2394
399	9484	2371
400	9506	2347
401	9533	2324
402	9559	2300
403	9584	2277
404	9607	2253
405	9637	2231
406	9694	2215
407	9727	2193
408	9756	2170
409	9779	2146
410	9805	2123
411	9830	2099
412	9856	2076
413	9877	2051
414	9902	2028
415	9931	2005
416	9954	1981
417	9979	1957
418	10003	1933
419	10025	1909
420	10046	1885
421	10069	1861
422	10094	1837
423	10118	1813
424	10142	1789
425	10163	1765
426	10186	1741
427	10211	1717
428	10235	1694
429	10256	1669
430	10279	1645
431	10303	1621
432	10326	1597
433	10351	1574
434	10375	1550
435	10397	1526
436	10422	1502
437	10447	1478
438	10469	1454
439	10497	1431
440	10519	1407
441	10544	1383
442	10566	1359
443	10588	1335
444	10609	1311
445	10633	1287
446	10656	1263
447	10679	1239
448	10702	1215
449	10726	1191
450	10749	1167
451	10773	1144
452	10797	1120
453	10820	1096
454	10842	1072
455	10864	1048
456	10888	1024
457	10910	1000
458	10935	976
459	10960	953
460	10982	929
461	11005	905
462	11030	881
463	11053	857
464	11075	833
465	11095	809
466	11121	785
467	11143	761
468	11181	739
469	11229	716
470	11262	693
471	11302	670
472	11337	647
473	11384	624
474	11411	600
475	11441	576
476	11475	553
477	11507	529
478	11532	505
479	11554	481
480	11580	457
481	11605	433
482	11641	409
483	11667	385
484	11691	361
485	11717	337
486	11754	313
487	11775	289
488	11795	265
489	11815	241
490	11840	217
491	11864	192
492	11889	168
493	11915	144
494	11938	120
495	11960	96
496	11983	72
497	12002	48
498	12027	24
499	12050	0
